"speciesName","status","fbSpecCode","validName","class","order","family","genus","commonName","commonSpecies","Fresh","Brack"
"Boulengeromyrus knoepffleri","accepted name",10825,"Boulengeromyrus knoepffleri","Teleostei","Osteoglossiformes","Mormyridae","Boulengeromyrus",NA,TRUE,1,0
"Dicentrarchus labrax","accepted name",63,"Dicentrarchus labrax","Teleostei","Eupercaria/misc","Moronidae","Dicentrarchus","European seabass",TRUE,1,1
"Agonostomus catalai","accepted name",61407,"Agonostomus catalai","Teleostei","Mugiliformes","Mugilidae","Agonostomus","Comoro mullet",TRUE,1,1
"Upeneus guttatus","accepted name",62425,"Upeneus guttatus","Teleostei","Mulliformes","Mullidae","Upeneus","Two-tone goatfish",TRUE,1,0
"Muraenesox cinereus","accepted name",298,"Muraenesox cinereus","Teleostei","Anguilliformes","Muraenesocidae","Muraenesox","Daggertooth pike conger",TRUE,1,1
"Echidna leucotaenia","accepted name",6486,"Echidna leucotaenia","Teleostei","Anguilliformes","Muraenidae","Echidna","Whiteface moray",TRUE,1,1
"Aphyosemion ahli","accepted name",9707,"Aphyosemion ahli","Teleostei","Cyprinodontiformes","Nothobranchiidae","Aphyosemion",NA,TRUE,1,0
"Papyrocranus afer","accepted name",5063,"Papyrocranus afer","Teleostei","Osteoglossiformes","Notopteridae","Papyrocranus","Reticulate knifefish",TRUE,1,0
"Lamnostoma orientale","accepted name",11728,"Lamnostoma orientale","Teleostei","Anguilliformes","Ophichthidae","Lamnostoma","Oriental worm-eel",TRUE,1,1
"Macropodus opercularis","accepted name",4777,"Macropodus opercularis","Teleostei","Anabantiformes","Osphronemidae","Macropodus","Paradisefish",TRUE,1,1
"Periophthalmodon schlosseri","accepted name",8414,"Periophthalmodon schlosseri","Teleostei","Gobiiformes","Oxudercidae","Periophthalmodon","Giant mudskipper",TRUE,1,1
"Pantanodon madagascariensis","accepted name",9651,"Pantanodon madagascariensis","Teleostei","Cyprinodontiformes","Pantanodontidae","Pantanodon",NA,TRUE,1,1
"Pantodon buchholzi","accepted name",2075,"Pantodon buchholzi","Teleostei","Osteoglossiformes","Pantodontidae","Pantodon","Freshwater butterflyfish",TRUE,1,0
"Perca fluviatilis","accepted name",358,"Perca fluviatilis","Teleostei","Perciformes/Percoidei","Percidae","Perca","European perch",TRUE,1,1
"Petromyzon marinus","accepted name",2530,"Petromyzon marinus","Petromyzonti","Petromyzontiformes","Petromyzontidae","Petromyzon","Sea lamprey",TRUE,1,1
"Phractolaemus ansorgii","accepted name",5226,"Phractolaemus ansorgii","Teleostei","Gonorynchiformes","Phractolaemidae","Phractolaemus","Hingemouth",TRUE,1,0
"Platichthys flesus","accepted name",1341,"Platichthys flesus","Teleostei","Pleuronectiformes","Pleuronectidae","Platichthys","European flounder",TRUE,1,1
"Plotosus limbatus","accepted name",5516,"Plotosus limbatus","Teleostei","Siluriformes","Plotosidae","Plotosus","Darkfin eel catfish",TRUE,1,1
"Gambusia affinis","accepted name",3215,"Gambusia affinis","Teleostei","Cyprinodontiformes","Poeciliidae","Gambusia","Mosquitofish",TRUE,1,1
"Afronandus sheljuzhkoi","accepted name",9916,"Afronandus sheljuzhkoi","Teleostei","Ovalentaria/misc","Polycentridae","Afronandus","Fourspine leaffish",TRUE,1,0
"Polydactylus quadrifilis","accepted name",5002,"Polydactylus quadrifilis","Teleostei","Carangaria/misc","Polynemidae","Polydactylus","Giant African threadfin",TRUE,1,1
"Erpetoichthys calabaricus","accepted name",4830,"Erpetoichthys calabaricus","Cladistii","Polypteriformes","Polypteridae","Erpetoichthys","Reedfish",TRUE,1,1
"Neopomacentrus taeniurus","accepted name",5705,"Neopomacentrus taeniurus","Teleostei","Ovalentaria/misc","Pomacentridae","Neopomacentrus","Freshwater demoiselle",TRUE,1,1
"Anoxypristis cuspidata","accepted name",8211,"Anoxypristis cuspidata","Elasmobranchii","Rhinopristiformes","Pristidae","Anoxypristis","Pointed sawfish",TRUE,1,1
"Ilisha africana","accepted name",1625,"Ilisha africana","Teleostei","Clupeiformes","Pristigasteridae","Ilisha","West African ilisha",TRUE,1,1
"Aplocheilichthys spilauchen","accepted name",2465,"Aplocheilichthys spilauchen","Teleostei","Cyprinodontiformes","Procatopodidae","Aplocheilichthys","Banded lampeye",TRUE,1,1
"Protopterus aethiopicus","accepted name",8734,"Protopterus aethiopicus","Dipneusti","Ceratodontiformes","Protopteridae","Protopterus","Marbled lungfish",TRUE,1,0
"Hucho hucho","accepted name",4664,"Hucho hucho","Teleostei","Salmoniformes","Salmonidae","Hucho","Huchen",TRUE,1,0
"Scatophagus tetracanthus","accepted name",7915,"Scatophagus tetracanthus","Teleostei","Acanthuriformes","Scatophagidae","Scatophagus","Scatty",TRUE,1,1
"Irvineia orientalis","accepted name",9368,"Irvineia orientalis","Teleostei","Siluriformes","Schilbeidae","Irvineia",NA,TRUE,1,0
"Argyrosomus hololepidotus","accepted name",419,"Argyrosomus hololepidotus","Teleostei","Eupercaria/misc","Sciaenidae","Argyrosomus","Southern meagre",TRUE,1,1
